"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 23 02:35:17 CEST 2022","Mon May 23 02:35:24 CEST 2022","6875","","show header","","show header","Checking the Main Video play","Checking the Main Video play",""
"passed","Mon May 23 02:35:29 CEST 2022","Mon May 23 02:35:31 CEST 2022","1492","","show header","","show header","Checking Navbar Close Button","Checking Navbar Close Button",""
"passed","Mon May 23 02:35:14 CEST 2022","Mon May 23 02:35:22 CEST 2022","8126","","show header","","show header","Checking the Main Video play","Checking the Main Video play",""
"passed","Mon May 23 02:35:32 CEST 2022","Mon May 23 02:35:33 CEST 2022","1667","","show header","","show header","Checking Navbar Close Button","Checking Navbar Close Button",""
"passed","Mon May 23 02:35:24 CEST 2022","Mon May 23 02:35:31 CEST 2022","6686","","show header","","show header","Checking the Main Video Pause and Play Again","Checking the Main Video Pause and Play Again",""
"passed","Mon May 23 02:35:22 CEST 2022","Mon May 23 02:35:28 CEST 2022","6772","","show header","","show header","Checking the Main Video Pause and Play Again","Checking the Main Video Pause and Play Again",""
"passed","Mon May 23 02:35:28 CEST 2022","Mon May 23 02:35:29 CEST 2022","809","","show header","","show header","Checking Navbar Show Button","Checking Navbar Show Button",""
"passed","Mon May 23 02:35:31 CEST 2022","Mon May 23 02:35:32 CEST 2022","1070","","show header","","show header","Checking Navbar Show Button","Checking Navbar Show Button",""
